,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
945,ch2_4_v10,ch2_4,ch2_4_bilin_cons_fmin,-,0,653.9405760416842,-103.80009143518795
946,ch2_4_u10,ch2_4,ch2_4_bilin_cons_fmax,-,0,-280.26024687500745,570.9005028935336
947,ch2_4_v10,ch2_4,ch2_4_bilin_cons_fmax,-,0,653.9405760416842,-103.80009143518795
948,ch2_4_u10,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
949,ch2_4_v10,ch2_4,ch2_flow_min,-,0,377.5,-0.0
950,ch2_4_u11,ch2_4,ch2_4_u_activated,-,1,0,0
951,ch2_4_v11,ch2_4,ch2_4_v_activated,-,1,0,0
952,ch2_4_u11,ch2_4,ch2_4_uv_activated,-,1,0,0
953,ch2_4_v11,ch2_4,ch2_4_uv_activated,-,1,0,0
954,ch2_4_u11,ch2_4,ch2_4_bilin_cons_fmin,-,0,-342.5403017361204,685.0806034722408
955,ch2_4_v11,ch2_4,ch2_4_bilin_cons_fmin,-,0,716.220630902797,-155.70013715278193
956,ch2_4_u11,ch2_4,ch2_4_bilin_cons_fmax,-,0,-342.5403017361204,685.0806034722408
957,ch2_4_v11,ch2_4,ch2_4_bilin_cons_fmax,-,0,716.220630902797,-155.70013715278193
958,ch2_4_u11,ch2_4,ch2_flow_min,-,0,377.5,-410.22658895
959,ch2_4_v11,ch2_4,ch2_flow_min,-,0,377.5,-0.0
960,cp_nwk_u0,cp_nwk,cp_nwk_u_activated,-,1,0,0
961,cp_nwk_v0,cp_nwk,cp_nwk_v_activated,-,1,0,0
962,cp_nwk_u0,cp_nwk,cp_nwk_uv_activated,-,1,0,0
963,cp_nwk_v0,cp_nwk,cp_nwk_uv_activated,-,1,0,0
964,cp_nwk_u1,cp_nwk,cp_nwk_u_activated,-,1,0,0
965,cp_nwk_v1,cp_nwk,cp_nwk_v_activated,-,1,0,0
966,cp_nwk_u1,cp_nwk,cp_nwk_uv_activated,-,1,0,0
967,cp_nwk_v1,cp_nwk,cp_nwk_uv_activated,-,1,0,0
968,cp_nwk_u2,cp_nwk,cp_nwk_u_activated,-,1,0,0
969,cp_nwk_v2,cp_nwk,cp_nwk_v_activated,-,1,0,0
970,cp_nwk_u2,cp_nwk,cp_nwk_uv_activated,-,1,0,0
971,cp_nwk_v2,cp_nwk,cp_nwk_uv_activated,-,1,0,0
972,cp_nwk_u3,cp_nwk,cp_nwk_u_activated,-,1,0,0
973,cp_nwk_v3,cp_nwk,cp_nwk_v_activated,-,1,0,0
974,cp_nwk_u3,cp_nwk,cp_nwk_uv_activated,-,1,0,0
975,cp_nwk_v3,cp_nwk,cp_nwk_uv_activated,-,1,0,0
976,cp_nwk_u4,cp_nwk,cp_nwk_u_activated,-,1,0,0
977,cp_nwk_v4,cp_nwk,cp_nwk_v_activated,-,1,0,0
978,cp_nwk_u4,cp_nwk,cp_nwk_uv_activated,-,1,0,0
979,cp_nwk_v4,cp_nwk,cp_nwk_uv_activated,-,1,0,0
980,cp_nwk_u5,cp_nwk,cp_nwk_u_activated,-,1,0,0
981,cp_nwk_v5,cp_nwk,cp_nwk_v_activated,-,1,0,0
982,cp_nwk_u5,cp_nwk,cp_nwk_uv_activated,-,1,0,0
983,cp_nwk_v5,cp_nwk,cp_nwk_uv_activated,-,1,0,0
984,cp_nwk_u6,cp_nwk,cp_nwk_u_activated,-,1,0,0
985,cp_nwk_v6,cp_nwk,cp_nwk_v_activated,-,1,0,0
986,cp_nwk_u6,cp_nwk,cp_nwk_uv_activated,-,1,0,0
987,cp_nwk_v6,cp_nwk,cp_nwk_uv_activated,-,1,0,0
988,cp_nwk_u7,cp_nwk,cp_nwk_u_activated,-,1,0,0
989,cp_nwk_v7,cp_nwk,cp_nwk_v_activated,-,1,0,0
990,cp_nwk_u7,cp_nwk,cp_nwk_uv_activated,-,1,0,0
991,cp_nwk_v7,cp_nwk,cp_nwk_uv_activated,-,1,0,0
992,cp_nwk_u8,cp_nwk,cp_nwk_u_activated,-,1,0,0
993,cp_nwk_v8,cp_nwk,cp_nwk_v_activated,-,1,0,0
994,cp_nwk_u8,cp_nwk,cp_nwk_uv_activated,-,1,0,0
995,cp_nwk_v8,cp_nwk,cp_nwk_uv_activated,-,1,0,0
996,cp_nwk_u9,cp_nwk,cp_nwk_u_activated,-,1,0,0
997,cp_nwk_v9,cp_nwk,cp_nwk_v_activated,-,1,0,0
998,cp_nwk_u9,cp_nwk,cp_nwk_uv_activated,-,1,0,0
999,cp_nwk_v9,cp_nwk,cp_nwk_uv_activated,-,1,0,0
1000,cp_nwk_u10,cp_nwk,cp_nwk_u_activated,-,1,0,0
1001,cp_nwk_v10,cp_nwk,cp_nwk_v_activated,-,1,0,0
1002,cp_nwk_u10,cp_nwk,cp_nwk_uv_activated,-,1,0,0
1003,cp_nwk_v10,cp_nwk,cp_nwk_uv_activated,-,1,0,0
1004,cp_nwk_u11,cp_nwk,cp_nwk_u_activated,-,1,0,0
1005,cp_nwk_v11,cp_nwk,cp_nwk_v_activated,-,1,0,0
1006,cp_nwk_u11,cp_nwk,cp_nwk_uv_activated,-,1,0,0
1007,cp_nwk_v11,cp_nwk,cp_nwk_uv_activated,-,1,0,0
1008,gv2_ss_u0,gv2_ss,gv2_ss_u_activated,-,1,0,0
1009,gv2_ss_v0,gv2_ss,gv2_ss_v_activated,-,1,0,0
1010,gv2_ss_u0,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1011,gv2_ss_v0,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1012,gv2_ss_u0,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1013,gv2_ss_v0,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1014,gv2_ss_u1,gv2_ss,gv2_ss_u_activated,-,1,0,0
1015,gv2_ss_v1,gv2_ss,gv2_ss_v_activated,-,1,0,0
1016,gv2_ss_u1,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1017,gv2_ss_v1,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1018,gv2_ss_u1,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1019,gv2_ss_v1,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1020,gv2_ss_u2,gv2_ss,gv2_ss_u_activated,-,1,0,0
1021,gv2_ss_v2,gv2_ss,gv2_ss_v_activated,-,1,0,0
1022,gv2_ss_u2,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1023,gv2_ss_v2,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1024,gv2_ss_u2,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1025,gv2_ss_v2,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1026,gv2_ss_u3,gv2_ss,gv2_ss_u_activated,-,1,0,0
1027,gv2_ss_v3,gv2_ss,gv2_ss_v_activated,-,1,0,0
1028,gv2_ss_u3,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1029,gv2_ss_v3,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1030,gv2_ss_u3,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1031,gv2_ss_v3,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1032,gv2_ss_u4,gv2_ss,gv2_ss_u_activated,-,1,0,0
1033,gv2_ss_v4,gv2_ss,gv2_ss_v_activated,-,1,0,0
1034,gv2_ss_u4,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1035,gv2_ss_v4,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1036,gv2_ss_u4,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1037,gv2_ss_v4,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1038,gv2_ss_u5,gv2_ss,gv2_ss_u_activated,-,1,0,0
1039,gv2_ss_v5,gv2_ss,gv2_ss_v_activated,-,1,0,0
1040,gv2_ss_u5,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1041,gv2_ss_v5,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1042,gv2_ss_u5,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1043,gv2_ss_v5,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,0.0
1044,gv2_ss_u6,gv2_ss,gv2_ss_u_activated,-,1,0,0
1045,gv2_ss_v6,gv2_ss,gv2_ss_v_activated,-,1,0,0
1046,gv2_ss_u6,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1047,gv2_ss_v6,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1048,gv2_ss_u6,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1049,gv2_ss_v6,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,0.0
1050,gv2_ss_u7,gv2_ss,gv2_ss_u_activated,-,1,0,0
1051,gv2_ss_v7,gv2_ss,gv2_ss_v_activated,-,1,0,0
1052,gv2_ss_u7,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1053,gv2_ss_v7,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1054,gv2_ss_u7,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1055,gv2_ss_v7,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1056,gv2_ss_u8,gv2_ss,gv2_ss_u_activated,-,1,0,0
1057,gv2_ss_v8,gv2_ss,gv2_ss_v_activated,-,1,0,0
1058,gv2_ss_u8,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1059,gv2_ss_v8,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1060,gv2_ss_u8,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1061,gv2_ss_v8,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1062,gv2_ss_u9,gv2_ss,gv2_ss_u_activated,-,1,0,0
1063,gv2_ss_v9,gv2_ss,gv2_ss_v_activated,-,1,0,0
1064,gv2_ss_u9,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1065,gv2_ss_v9,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1066,gv2_ss_u9,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1067,gv2_ss_v9,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1068,gv2_ss_u10,gv2_ss,gv2_ss_u_activated,-,1,0,0
1069,gv2_ss_v10,gv2_ss,gv2_ss_v_activated,-,1,0,0
1070,gv2_ss_u10,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1071,gv2_ss_v10,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1072,gv2_ss_u10,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1073,gv2_ss_v10,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1074,gv2_ss_u11,gv2_ss,gv2_ss_u_activated,-,1,0,0
1075,gv2_ss_v11,gv2_ss,gv2_ss_v_activated,-,1,0,0
1076,gv2_ss_u11,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1077,gv2_ss_v11,gv2_ss,gv2_ss_uv_activated,-,1,0,0
1078,gv2_ss_u11,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.2
1079,gv2_ss_v11,gv2_ss,gv2_ss_tout_max,-,0,0.8808333333333335,-0.0
1080,hsb_ss_u0,hsb_ss,hsb_ss_u_activated,-,1,0,0
1081,hsb_ss_v0,hsb_ss,hsb_ss_v_activated,-,1,0,0
1082,hsb_ss_u0,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1083,hsb_ss_v0,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1084,hsb_ss_u0,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1085,hsb_ss_v0,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1086,hsb_ss_u1,hsb_ss,hsb_ss_u_activated,-,1,0,0
1087,hsb_ss_v1,hsb_ss,hsb_ss_v_activated,-,1,0,0
1088,hsb_ss_u1,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1089,hsb_ss_v1,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1090,hsb_ss_u1,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1091,hsb_ss_v1,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1092,hsb_ss_u2,hsb_ss,hsb_ss_u_activated,-,1,0,0
1093,hsb_ss_v2,hsb_ss,hsb_ss_v_activated,-,1,0,0
1094,hsb_ss_u2,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1095,hsb_ss_v2,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1096,hsb_ss_u2,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1097,hsb_ss_v2,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1098,hsb_ss_u3,hsb_ss,hsb_ss_u_activated,-,1,0,0
1099,hsb_ss_v3,hsb_ss,hsb_ss_v_activated,-,1,0,0
1100,hsb_ss_u3,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1101,hsb_ss_v3,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1102,hsb_ss_u3,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1103,hsb_ss_v3,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1104,hsb_ss_u4,hsb_ss,hsb_ss_u_activated,-,1,0,0
1105,hsb_ss_v4,hsb_ss,hsb_ss_v_activated,-,1,0,0
1106,hsb_ss_u4,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1107,hsb_ss_v4,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1108,hsb_ss_u4,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1109,hsb_ss_v4,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1110,hsb_ss_u5,hsb_ss,hsb_ss_u_activated,-,1,0,0
1111,hsb_ss_v5,hsb_ss,hsb_ss_v_activated,-,1,0,0
1112,hsb_ss_u5,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1113,hsb_ss_v5,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1114,hsb_ss_u5,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1115,hsb_ss_v5,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,0.0
1116,hsb_ss_u6,hsb_ss,hsb_ss_u_activated,-,1,0,0
1117,hsb_ss_v6,hsb_ss,hsb_ss_v_activated,-,1,0,0
1118,hsb_ss_u6,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1119,hsb_ss_v6,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1120,hsb_ss_u6,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1121,hsb_ss_v6,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,0.0
1122,hsb_ss_u7,hsb_ss,hsb_ss_u_activated,-,1,0,0
1123,hsb_ss_v7,hsb_ss,hsb_ss_v_activated,-,1,0,0
1124,hsb_ss_u7,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1125,hsb_ss_v7,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1126,hsb_ss_u7,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1127,hsb_ss_v7,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1128,hsb_ss_u8,hsb_ss,hsb_ss_u_activated,-,1,0,0
1129,hsb_ss_v8,hsb_ss,hsb_ss_v_activated,-,1,0,0
1130,hsb_ss_u8,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1131,hsb_ss_v8,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1132,hsb_ss_u8,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1133,hsb_ss_v8,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1134,hsb_ss_u9,hsb_ss,hsb_ss_u_activated,-,1,0,0
1135,hsb_ss_v9,hsb_ss,hsb_ss_v_activated,-,1,0,0
1136,hsb_ss_u9,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1137,hsb_ss_v9,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1138,hsb_ss_u9,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1139,hsb_ss_v9,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1140,hsb_ss_u10,hsb_ss,hsb_ss_u_activated,-,1,0,0
1141,hsb_ss_v10,hsb_ss,hsb_ss_v_activated,-,1,0,0
1142,hsb_ss_u10,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1143,hsb_ss_v10,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1144,hsb_ss_u10,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1145,hsb_ss_v10,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1146,hsb_ss_u11,hsb_ss,hsb_ss_u_activated,-,1,0,0
1147,hsb_ss_v11,hsb_ss,hsb_ss_v_activated,-,1,0,0
1148,hsb_ss_u11,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1149,hsb_ss_v11,hsb_ss,hsb_ss_uv_activated,-,1,0,0
1150,hsb_ss_u11,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
1151,hsb_ss_v11,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
1152,ch1_1,ch1_1,totaluse_ch1,-,1,0,0
1153,ch1_2,ch1_2,totaluse_ch1,-,1,0,0
1154,ch1_3,ch1_3,totaluse_ch1,-,1,0,0
1155,ch1_4,ch1_4,totaluse_ch1,-,1,0,0
1156,ch2_1,ch2_1,totaluse_ch2,-,1,0,0
1157,ch2_2,ch2_2,totaluse_ch2,-,1,0,0
1158,ch2_3,ch2_3,totaluse_ch2,-,1,0,0
1159,ch2_4,ch2_4,totaluse_ch2,-,1,0,0
1160,ch1_1,ch1_1,ch1_1_uv_activated,-,-2,0,0
1161,ch1_2,ch1_2,ch1_2_uv_activated,-,-2,0,0
1162,ch1_3,ch1_3,ch1_3_uv_activated,-,-2,0,0
1163,ch1_4,ch1_4,ch1_4_uv_activated,-,-2,0,0
1164,ch2_1,ch2_1,ch2_1_uv_activated,-,-2,0,0
1165,ch2_2,ch2_2,ch2_2_uv_activated,-,-2,0,0
1166,ch2_3,ch2_3,ch2_3_uv_activated,-,-2,0,0
1167,ch2_4,ch2_4,ch2_4_uv_activated,-,-2,0,0
1168,cp_nwk,cp_nwk,cp_nwk_uv_activated,-,-2,0,0
1169,gv2_ss,gv2_ss,gv2_ss_uv_activated,-,-2,0,0
1170,hsb_ss,hsb_ss,hsb_ss_uv_activated,-,-2,0,0
