,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
956,hsb_ss_u9,hsb_ss,hsb_ss_uv_activated,-,1,0,0
957,hsb_ss_v9,hsb_ss,hsb_ss_uv_activated,-,1,0,0
958,hsb_ss_u9,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.1
959,hsb_ss_v9,hsb_ss,hsb_ss_tout_max,-,0,1.4654130555555558,-0.0
960,ch1_1,ch1_1,totaluse_ch1,-,1,0,0
961,ch1_2,ch1_2,totaluse_ch1,-,1,0,0
962,ch1_3,ch1_3,totaluse_ch1,-,1,0,0
963,ch1_4,ch1_4,totaluse_ch1,-,1,0,0
964,ch2_1,ch2_1,totaluse_ch2,-,1,0,0
965,ch2_2,ch2_2,totaluse_ch2,-,1,0,0
966,ch2_3,ch2_3,totaluse_ch2,-,1,0,0
967,ch2_4,ch2_4,totaluse_ch2,-,1,0,0
968,ch1_1,ch1_1,ch1_1_uv_activated,-,-2,0,0
969,ch1_2,ch1_2,ch1_2_uv_activated,-,-2,0,0
970,ch1_3,ch1_3,ch1_3_uv_activated,-,-2,0,0
971,ch1_4,ch1_4,ch1_4_uv_activated,-,-2,0,0
972,ch2_1,ch2_1,ch2_1_uv_activated,-,-2,0,0
973,ch2_2,ch2_2,ch2_2_uv_activated,-,-2,0,0
974,ch2_3,ch2_3,ch2_3_uv_activated,-,-2,0,0
975,ch2_4,ch2_4,ch2_4_uv_activated,-,-2,0,0
976,cp_nwk,cp_nwk,cp_nwk_uv_activated,-,-2,0,0
977,gv2_ss,gv2_ss,gv2_ss_uv_activated,-,-2,0,0
978,hsb_ss,hsb_ss,hsb_ss_uv_activated,-,-2,0,0
