7.800000000000000000e+01,-1.770000000000000018e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.237716116942443989e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,2.350000000000000089e+00,-1.000000000000000021e-02,2.192772915243944709e+01
7.800000000000000000e+01,0.000000000000000000e+00,-3.020000000000000018e+00,-2.600000000000000089e+00,-1.000000000000000021e-02,3.405990583657676041e+01
7.800000000000000000e+01,3.779999999999999805e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.289624442299273710e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,8.100000000000000533e-01,-5.000000000000000278e-02,0.000000000000000000e+00,5.000000000000000278e-02,7.952841112894354580e+00
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,3.720000000000000195e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.570227265741297629e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-3.009999999999999787e+00,9.599999999999999645e-01,1.080728954379737949e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-3.649999999999999911e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.919610724028579085e+01
7.800000000000000000e+01,1.429999999999999938e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.161002331105193264e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,6.999999999999999556e-01,-1.000000000000000021e-02,1.408664426258317093e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-7.299999999999999822e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.180016958420031514e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-2.799999999999999822e+00,1.522020390732985007e+01
7.800000000000000000e+01,3.080000000000000071e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.124734775079329197e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,1.020000000000000018e+00,-1.000000000000000021e-02,1.632196468125776789e+00
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,1.080000000000000071e+00,2.899636110562599178e+00
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,1.050000000000000044e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.614419564210518132e+00
7.800000000000000000e+01,0.000000000000000000e+00,-2.870000000000000107e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.139424098593203638e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,-1.620000000000000107e+00,-4.530000000000000249e+00,0.000000000000000000e+00,-1.000000000000000021e-02,6.026167330181118587e+01
7.800000000000000000e+01,0.000000000000000000e+00,-2.479999999999999982e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.609389687359050924e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.120000000000000107e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.897316890691911340e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,2.979999999999999982e+00,-2.759999999999999787e+00,-1.000000000000000021e-02,2.594333249788749640e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,-4.370000000000000107e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,3.648017897117429698e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-3.910000000000000142e+00,0.000000000000000000e+00,-1.000000000000000021e-02,1.684763295379652703e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,3.100000000000000089e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.204659919221496978e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,4.199999999999999845e-01,-2.300000000000000100e-01,-1.000000000000000021e-02,2.776237924466376228e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,-2.500000000000000000e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.057643528548625866e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,4.849999999999999645e+00,2.810478779961649565e+01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-2.009999999999999787e+00,4.552935033472399695e+00
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.800000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,-1.000000000000000021e-02,5.361393046559140174e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-3.599999999999999867e-01,-1.000000000000000021e-02,1.701799801053687844e+01
7.900000000000000000e+01,2.609999999999999876e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.501555971867746564e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,1.300000000000000044e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-4.889999999999999680e+00,2.984589653356892214e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,4.519999999999999574e+00,4.083892519394242981e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,1.629999999999999893e+00,1.998474541444928931e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-3.970000000000000195e+00,-1.000000000000000021e-02,1.644391690369353398e+01
7.900000000000000000e+01,0.000000000000000000e+00,-9.799999999999999822e-01,0.000000000000000000e+00,-1.000000000000000021e-02,1.058093321342539639e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,4.089999999999999858e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.881462038810278159e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,2.959999999999999964e+00,-1.000000000000000021e-02,9.581697977288989421e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,3.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,9.511928421032063596e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,4.699999999999999734e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.055638783421487403e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,1.050000000000000044e+00,-1.000000000000000021e-02,2.106480286112791589e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,2.399999999999999911e-01,-5.000000000000000278e-02,-2.099999999999999922e-01,-1.000000000000000021e-02,1.750240304465973296e+01
7.900000000000000000e+01,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000021e-02,9.019867699129790140e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-2.529999999999999805e+00,2.671195011326587831e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,5.019999999999999574e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,2.579636032294253312e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-9.100000000000000311e-01,0.000000000000000000e+00,-1.000000000000000021e-02,2.400688435621198380e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,3.770000000000000018e+00,-1.000000000000000021e-02,2.344100044643160174e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,4.429999999999999716e+00,-1.000000000000000021e-02,3.920037686998135484e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,3.790000000000000036e+00,2.233936694794347488e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-4.410000000000000142e+00,-1.000000000000000021e-02,3.842247443354456493e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,8.299999999999999600e-01,0.000000000000000000e+00,-1.000000000000000021e-02,5.885276650052112757e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-3.700000000000000178e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.677132547960400899e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,-2.950000000000000178e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,9.696434123601090249e+00
7.900000000000000000e+01,0.000000000000000000e+00,-2.009999999999999787e+00,0.000000000000000000e+00,-1.000000000000000021e-02,4.080712143117160906e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-4.929999999999999716e+00,-1.000000000000000021e-02,2.575149990584746718e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-1.449999999999999956e+00,-1.000000000000000021e-02,2.212860751158551409e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.319999999999999840e+00,-1.000000000000000021e-02,2.367713842776630884e+01
7.900000000000000000e+01,2.500000000000000000e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.057643528548625866e+01
7.900000000000000000e+01,0.000000000000000000e+00,4.769999999999999574e+00,-4.169999999999999929e+00,-1.000000000000000021e-02,5.408202213654429613e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,2.099999999999999922e-01,0.000000000000000000e+00,-1.000000000000000021e-02,7.578696101555898679e+00
7.900000000000000000e+01,0.000000000000000000e+00,-1.979999999999999982e+00,0.000000000000000000e+00,-1.000000000000000021e-02,4.017081986917695247e+00
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,4.730000000000000426e+00,-5.000000000000000278e-02,0.000000000000000000e+00,3.699999999999999956e-01,5.106462086050656524e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-6.899999999999999467e-01,1.464417904001832227e+01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
7.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,-2.290000000000000036e+00,-1.000000000000000021e-02,1.826096342503437597e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,4.690000000000000391e+00,3.613385354685533457e+01
8.000000000000000000e+01,-3.859999999999999876e+00,-5.000000000000000278e-02,-2.649999999999999911e+00,-1.000000000000000021e-02,4.189593245322319603e+01
8.000000000000000000e+01,0.000000000000000000e+00,4.870000000000000107e+00,0.000000000000000000e+00,-1.000000000000000021e-02,2.686239850281513952e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
8.000000000000000000e+01,-2.500000000000000000e-01,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,1.057643528548625866e+01
8.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,-1.000000000000000021e-02,5.118985534493099010e-01
